path	format	describes	doc_last_modified	code_refs	code_last_modified	owner	status_before_audit
docs/feedback-pipeline.md	md	Feedback API and GitHub routing	2026-03-04	worker/src/api/feedback.ts, src/components/feedback-modal.tsx, src/components/feedback-button.tsx	2026-03-03	tokenbrice	✅ Accurate
docs/liquidity-score-timeline.md	md	Methodology/version timeline history	2026-03-03	n/a	n/a	tokenbrice	⚠ Partially stale
docs/methodology-page.md	md	Methodology page source mapping contract	2026-03-05	src/app/methodology/page.tsx, shared/lib	2026-03-05	tokenbrice	⚠ Partially stale
docs/mint-burn-flows-timeline.md	md	Methodology/version timeline history	2026-03-04	n/a	n/a	tokenbrice	⚠ Partially stale
docs/mint-burn-flows.md	md	Mint/burn ingestion and scoring	2026-03-05	worker/src/cron/sync-mint-burn.ts, worker/src/lib/mint-burn-scoring.ts, worker/src/lib/mint-burn-pipeline	2026-03-05	tokenbrice	✅ Accurate
docs/plans/2026-02-28-spiritual-page-design-ideas.md	md	Planning artifact (historical; non-canonical behavior source)	2026-02-28	n/a	n/a	tokenbrice	✅ Accurate (historical snapshot)
docs/plans/2026-03-05-two-phase-simplification-and-decoupling-implementation-plan.md	md	Planning artifact (historical; non-canonical behavior source)	2026-03-05	n/a	n/a	tokenbrice	✅ Accurate (historical snapshot)
docs/plans/README.md	md	Planning artifact (historical; non-canonical behavior source)	2026-03-04	n/a	n/a	tokenbrice	✅ Accurate (historical snapshot)
docs/plans/future/2026-03-01-grade-history.md	md	Planning artifact (historical; non-canonical behavior source)	2026-03-04	n/a	n/a	tokenbrice	✅ Accurate (historical snapshot)
docs/plans/future/2026-03-03-probabilistic-crisis-simulator-design.md	md	Planning artifact (historical; non-canonical behavior source)	2026-03-04	n/a	n/a	tokenbrice	✅ Accurate (historical snapshot)
docs/plans/future/2026-03-03-telegram-bot-alert-subscriptions-mvp-reference.md	md	Planning artifact (historical; non-canonical behavior source)	2026-03-04	n/a	n/a	tokenbrice	✅ Accurate (historical snapshot)
docs/plans/future/2026-03-04-flow-intensity-signed-baseline-implementation.md	md	Planning artifact (historical; non-canonical behavior source)	2026-03-04	n/a	n/a	tokenbrice	✅ Accurate (historical snapshot)
docs/plans/implemented/2026-02-24-cemetery-epitaphs-design.md	md	Planning artifact (historical; non-canonical behavior source)	2026-02-24	n/a	n/a	tokenbrice	✅ Accurate (historical snapshot)
docs/plans/implemented/2026-02-24-compare-improvements-design.md	md	Planning artifact (historical; non-canonical behavior source)	2026-02-24	n/a	n/a	tokenbrice	✅ Accurate (historical snapshot)
docs/plans/implemented/2026-02-24-compare-improvements.md	md	Planning artifact (historical; non-canonical behavior source)	2026-02-24	n/a	n/a	tokenbrice	✅ Accurate (historical snapshot)
docs/plans/implemented/2026-02-24-compare-share-design.md	md	Planning artifact (historical; non-canonical behavior source)	2026-02-24	n/a	n/a	tokenbrice	✅ Accurate (historical snapshot)
docs/plans/implemented/2026-02-24-compare-share.md	md	Planning artifact (historical; non-canonical behavior source)	2026-02-24	n/a	n/a	tokenbrice	✅ Accurate (historical snapshot)
docs/plans/implemented/2026-02-24-report-cards-design.md	md	Planning artifact (historical; non-canonical behavior source)	2026-02-25	n/a	n/a	tokenbrice	✅ Accurate (historical snapshot)
docs/plans/implemented/2026-02-25-coingecko-onchain-impl.md	md	Planning artifact (historical; non-canonical behavior source)	2026-02-25	n/a	n/a	tokenbrice	✅ Accurate (historical snapshot)
docs/plans/implemented/2026-02-25-coingecko-onchain-migration-design.md	md	Planning artifact (historical; non-canonical behavior source)	2026-02-25	n/a	n/a	tokenbrice	✅ Accurate (historical snapshot)
docs/plans/implemented/2026-02-25-depeg-validation-design.md	md	Planning artifact (historical; non-canonical behavior source)	2026-02-25	n/a	n/a	tokenbrice	✅ Accurate (historical snapshot)
docs/plans/implemented/2026-02-25-depeg-validation-impl.md	md	Planning artifact (historical; non-canonical behavior source)	2026-02-25	n/a	n/a	tokenbrice	✅ Accurate (historical snapshot)
docs/plans/implemented/2026-02-25-portfolio-stress-test-design.md	md	Planning artifact (historical; non-canonical behavior source)	2026-02-26	n/a	n/a	tokenbrice	✅ Accurate (historical snapshot)
docs/plans/implemented/2026-02-25-portfolio-stress-test-impl.md	md	Planning artifact (historical; non-canonical behavior source)	2026-02-26	n/a	n/a	tokenbrice	✅ Accurate (historical snapshot)
docs/plans/implemented/2026-02-25-psi-current-deviation-fix.md	md	Planning artifact (historical; non-canonical behavior source)	2026-02-26	n/a	n/a	tokenbrice	✅ Accurate (historical snapshot)
docs/plans/implemented/2026-02-25-psi-dedup-depreciation-design.md	md	Planning artifact (historical; non-canonical behavior source)	2026-02-26	n/a	n/a	tokenbrice	✅ Accurate (historical snapshot)
docs/plans/implemented/2026-02-25-psi-dedup-depreciation-impl.md	md	Planning artifact (historical; non-canonical behavior source)	2026-02-26	n/a	n/a	tokenbrice	✅ Accurate (historical snapshot)
docs/plans/implemented/2026-02-25-psi-lighthouse-design.md	md	Planning artifact (historical; non-canonical behavior source)	2026-02-25	n/a	n/a	tokenbrice	✅ Accurate (historical snapshot)
docs/plans/implemented/2026-02-25-psi-lighthouse-plan.md	md	Planning artifact (historical; non-canonical behavior source)	2026-02-25	n/a	n/a	tokenbrice	✅ Accurate (historical snapshot)
docs/plans/implemented/2026-02-25-psi-marketcap-overlay-design.md	md	Planning artifact (historical; non-canonical behavior source)	2026-02-26	n/a	n/a	tokenbrice	✅ Accurate (historical snapshot)
docs/plans/implemented/2026-02-25-psi-marketcap-overlay-impl.md	md	Planning artifact (historical; non-canonical behavior source)	2026-02-26	n/a	n/a	tokenbrice	✅ Accurate (historical snapshot)
docs/plans/implemented/2026-02-25-psi-page-design.md	md	Planning artifact (historical; non-canonical behavior source)	2026-02-25	n/a	n/a	tokenbrice	✅ Accurate (historical snapshot)
docs/plans/implemented/2026-02-25-psi-page-plan.md	md	Planning artifact (historical; non-canonical behavior source)	2026-02-25	n/a	n/a	tokenbrice	✅ Accurate (historical snapshot)
docs/plans/implemented/2026-02-25-report-cards-impl.md	md	Planning artifact (historical; non-canonical behavior source)	2026-02-25	n/a	n/a	tokenbrice	✅ Accurate (historical snapshot)
docs/plans/implemented/2026-02-25-stability-index-design.md	md	Planning artifact (historical; non-canonical behavior source)	2026-02-25	n/a	n/a	tokenbrice	✅ Accurate (historical snapshot)
docs/plans/implemented/2026-02-25-stability-index-plan.md	md	Planning artifact (historical; non-canonical behavior source)	2026-02-25	n/a	n/a	tokenbrice	✅ Accurate (historical snapshot)
docs/plans/implemented/2026-02-26-dependency-map-page-design.md	md	Planning artifact (historical; non-canonical behavior source)	2026-02-27	n/a	n/a	tokenbrice	✅ Accurate (historical snapshot)
docs/plans/implemented/2026-02-26-dependency-map-page.md	md	Planning artifact (historical; non-canonical behavior source)	2026-02-27	n/a	n/a	tokenbrice	✅ Accurate (historical snapshot)
docs/plans/implemented/2026-02-26-design-tier1-quick-wins.md	md	Planning artifact (historical; non-canonical behavior source)	2026-02-26	n/a	n/a	tokenbrice	✅ Accurate (historical snapshot)
docs/plans/implemented/2026-02-26-design-tier2-structural.md	md	Planning artifact (historical; non-canonical behavior source)	2026-02-26	n/a	n/a	tokenbrice	✅ Accurate (historical snapshot)
docs/plans/implemented/2026-02-26-design-tier3-strategic.md	md	Planning artifact (historical; non-canonical behavior source)	2026-02-27	n/a	n/a	tokenbrice	✅ Accurate (historical snapshot)
docs/plans/implemented/2026-02-26-digest-snapshot-design.md	md	Planning artifact (historical; non-canonical behavior source)	2026-02-27	n/a	n/a	tokenbrice	✅ Accurate (historical snapshot)
docs/plans/implemented/2026-02-26-ga-event-tracking-design.md	md	Planning artifact (historical; non-canonical behavior source)	2026-02-26	n/a	n/a	tokenbrice	✅ Accurate (historical snapshot)
docs/plans/implemented/2026-02-26-ga-event-tracking.md	md	Planning artifact (historical; non-canonical behavior source)	2026-02-26	n/a	n/a	tokenbrice	✅ Accurate (historical snapshot)
docs/plans/implemented/2026-02-26-hero-card-polish-design.md	md	Planning artifact (historical; non-canonical behavior source)	2026-02-27	n/a	n/a	tokenbrice	✅ Accurate (historical snapshot)
docs/plans/implemented/2026-02-26-hero-card-polish-impl.md	md	Planning artifact (historical; non-canonical behavior source)	2026-02-27	n/a	n/a	tokenbrice	✅ Accurate (historical snapshot)
docs/plans/implemented/2026-02-26-hero-redesign-impl.md	md	Planning artifact (historical; non-canonical behavior source)	2026-02-27	n/a	n/a	tokenbrice	✅ Accurate (historical snapshot)
docs/plans/implemented/2026-02-26-hero-redesign.md	md	Planning artifact (historical; non-canonical behavior source)	2026-02-27	n/a	n/a	tokenbrice	✅ Accurate (historical snapshot)
docs/plans/implemented/2026-02-26-homepage-feature-cards-design.md	md	Planning artifact (historical; non-canonical behavior source)	2026-02-26	n/a	n/a	tokenbrice	✅ Accurate (historical snapshot)
docs/plans/implemented/2026-02-26-homepage-feature-cards-impl.md	md	Planning artifact (historical; non-canonical behavior source)	2026-02-26	n/a	n/a	tokenbrice	✅ Accurate (historical snapshot)
docs/plans/implemented/2026-02-26-kill-peg-tracker-page.md	md	Planning artifact (historical; non-canonical behavior source)	2026-02-26	n/a	n/a	tokenbrice	✅ Accurate (historical snapshot)
docs/plans/implemented/2026-02-26-portfolio-page.md	md	Planning artifact (historical; non-canonical behavior source)	2026-02-27	n/a	n/a	tokenbrice	✅ Accurate (historical snapshot)
docs/plans/implemented/2026-02-26-portfolio-stress-split-design.md	md	Planning artifact (historical; non-canonical behavior source)	2026-02-26	n/a	n/a	tokenbrice	✅ Accurate (historical snapshot)
docs/plans/implemented/2026-02-26-portfolio-stress-split.md	md	Planning artifact (historical; non-canonical behavior source)	2026-02-26	n/a	n/a	tokenbrice	✅ Accurate (historical snapshot)
docs/plans/implemented/2026-02-26-resilience-redesign-impl.md	md	Planning artifact (historical; non-canonical behavior source)	2026-02-26	n/a	n/a	tokenbrice	✅ Accurate (historical snapshot)
docs/plans/implemented/2026-02-26-resilience-redesign.md	md	Planning artifact (historical; non-canonical behavior source)	2026-02-26	n/a	n/a	tokenbrice	✅ Accurate (historical snapshot)
docs/plans/implemented/2026-02-26-risk-lab-cleanup-design.md	md	Planning artifact (historical; non-canonical behavior source)	2026-02-27	n/a	n/a	tokenbrice	✅ Accurate (historical snapshot)
docs/plans/implemented/2026-02-26-risk-lab-cleanup.md	md	Planning artifact (historical; non-canonical behavior source)	2026-02-27	n/a	n/a	tokenbrice	✅ Accurate (historical snapshot)
docs/plans/implemented/2026-02-26-ui-polish-design.md	md	Planning artifact (historical; non-canonical behavior source)	2026-02-27	n/a	n/a	tokenbrice	✅ Accurate (historical snapshot)
docs/plans/implemented/2026-02-26-ui-polish-implementation.md	md	Planning artifact (historical; non-canonical behavior source)	2026-02-27	n/a	n/a	tokenbrice	✅ Accurate (historical snapshot)
docs/plans/implemented/2026-02-26-upstream-exposure-reserves-design.md	md	Planning artifact (historical; non-canonical behavior source)	2026-02-27	n/a	n/a	tokenbrice	✅ Accurate (historical snapshot)
docs/plans/implemented/2026-02-26-upstream-exposure-reserves.md	md	Planning artifact (historical; non-canonical behavior source)	2026-02-27	n/a	n/a	tokenbrice	✅ Accurate (historical snapshot)
docs/plans/implemented/2026-02-27-audit-immediate-impl.md	md	Planning artifact (historical; non-canonical behavior source)	2026-02-27	n/a	n/a	tokenbrice	✅ Accurate (historical snapshot)
docs/plans/implemented/2026-02-27-audit-immediate.md	md	Planning artifact (historical; non-canonical behavior source)	2026-02-27	n/a	n/a	tokenbrice	✅ Accurate (historical snapshot)
docs/plans/implemented/2026-02-27-audit-short-term-impl.md	md	Planning artifact (historical; non-canonical behavior source)	2026-02-27	n/a	n/a	tokenbrice	✅ Accurate (historical snapshot)
docs/plans/implemented/2026-02-27-audit-short-term.md	md	Planning artifact (historical; non-canonical behavior source)	2026-02-27	n/a	n/a	tokenbrice	✅ Accurate (historical snapshot)
docs/plans/implemented/2026-02-27-audit-strategic.md	md	Planning artifact (historical; non-canonical behavior source)	2026-02-27	n/a	n/a	tokenbrice	✅ Accurate (historical snapshot)
docs/plans/implemented/2026-02-27-dependency-map-visual-fidelity-design.md	md	Planning artifact (historical; non-canonical behavior source)	2026-02-27	n/a	n/a	tokenbrice	✅ Accurate (historical snapshot)
docs/plans/implemented/2026-02-27-dependency-map-visual-fidelity.md	md	Planning artifact (historical; non-canonical behavior source)	2026-02-27	n/a	n/a	tokenbrice	✅ Accurate (historical snapshot)
docs/plans/implemented/2026-02-27-dependency-type-ceiling-design.md	md	Planning artifact (historical; non-canonical behavior source)	2026-02-27	n/a	n/a	tokenbrice	✅ Accurate (historical snapshot)
docs/plans/implemented/2026-02-27-dependency-type-ceiling.md	md	Planning artifact (historical; non-canonical behavior source)	2026-02-27	n/a	n/a	tokenbrice	✅ Accurate (historical snapshot)
docs/plans/implemented/2026-02-27-dynamic-fx-price-bounds-design.md	md	Planning artifact (historical; non-canonical behavior source)	2026-02-27	n/a	n/a	tokenbrice	✅ Accurate (historical snapshot)
docs/plans/implemented/2026-02-27-dynamic-fx-price-bounds.md	md	Planning artifact (historical; non-canonical behavior source)	2026-02-27	n/a	n/a	tokenbrice	✅ Accurate (historical snapshot)
docs/plans/implemented/2026-02-27-feedback-pipeline-design.md	md	Planning artifact (historical; non-canonical behavior source)	2026-02-27	n/a	n/a	tokenbrice	✅ Accurate (historical snapshot)
docs/plans/implemented/2026-02-27-feedback-pipeline.md	md	Planning artifact (historical; non-canonical behavior source)	2026-02-27	n/a	n/a	tokenbrice	✅ Accurate (historical snapshot)
docs/plans/implemented/2026-02-27-reserve-derived-collateral-quality-design.md	md	Planning artifact (historical; non-canonical behavior source)	2026-02-27	n/a	n/a	tokenbrice	✅ Accurate (historical snapshot)
docs/plans/implemented/2026-02-27-reserve-derived-collateral-quality.md	md	Planning artifact (historical; non-canonical behavior source)	2026-02-27	n/a	n/a	tokenbrice	✅ Accurate (historical snapshot)
docs/plans/implemented/2026-02-27-reserve-tier-migration-log.md	md	Planning artifact (historical; non-canonical behavior source)	2026-02-27	n/a	n/a	tokenbrice	✅ Accurate (historical snapshot)
docs/plans/implemented/2026-02-27-reserves-ai-research.md	md	Planning artifact (historical; non-canonical behavior source)	2026-02-27	n/a	n/a	tokenbrice	✅ Accurate (historical snapshot)
docs/plans/implemented/2026-02-27-reserves-default-templates.md	md	Planning artifact (historical; non-canonical behavior source)	2026-02-27	n/a	n/a	tokenbrice	✅ Accurate (historical snapshot)
docs/plans/implemented/2026-02-27-reserves-manual-curation.md	md	Planning artifact (historical; non-canonical behavior source)	2026-02-27	n/a	n/a	tokenbrice	✅ Accurate (historical snapshot)
docs/plans/implemented/2026-02-27-safety-score-peg-multiplier-design.md	md	Planning artifact (historical; non-canonical behavior source)	2026-02-27	n/a	n/a	tokenbrice	✅ Accurate (historical snapshot)
docs/plans/implemented/2026-02-28-audit-remediation.md	md	Planning artifact (historical; non-canonical behavior source)	2026-02-28	n/a	n/a	tokenbrice	✅ Accurate (historical snapshot)
docs/plans/implemented/2026-02-28-contract-enrich-design.md	md	Planning artifact (historical; non-canonical behavior source)	2026-02-28	n/a	n/a	tokenbrice	✅ Accurate (historical snapshot)
docs/plans/implemented/2026-02-28-contract-enrich-plan.md	md	Planning artifact (historical; non-canonical behavior source)	2026-02-28	n/a	n/a	tokenbrice	✅ Accurate (historical snapshot)
docs/plans/implemented/2026-02-28-contract-populate-design.md	md	Planning artifact (historical; non-canonical behavior source)	2026-02-28	n/a	n/a	tokenbrice	✅ Accurate (historical snapshot)
docs/plans/implemented/2026-02-28-contract-populate-plan.md	md	Planning artifact (historical; non-canonical behavior source)	2026-02-28	n/a	n/a	tokenbrice	✅ Accurate (historical snapshot)
docs/plans/implemented/2026-02-28-deployment-model-batch-handover.md	md	Planning artifact (historical; non-canonical behavior source)	2026-02-28	n/a	n/a	tokenbrice	✅ Accurate (historical snapshot)
docs/plans/implemented/2026-02-28-digest-broadsheet-design.md	md	Planning artifact (historical; non-canonical behavior source)	2026-02-28	n/a	n/a	tokenbrice	✅ Accurate (historical snapshot)
docs/plans/implemented/2026-02-28-digest-broadsheet-plan.md	md	Planning artifact (historical; non-canonical behavior source)	2026-02-28	n/a	n/a	tokenbrice	✅ Accurate (historical snapshot)
docs/plans/implemented/2026-02-28-grade-threshold-adjustments.md	md	Planning artifact (historical; non-canonical behavior source)	2026-02-28	n/a	n/a	tokenbrice	✅ Accurate (historical snapshot)
docs/plans/implemented/2026-02-28-kag-mcap-fix-design.md	md	Planning artifact (historical; non-canonical behavior source)	2026-03-01	n/a	n/a	tokenbrice	✅ Accurate (historical snapshot)
docs/plans/implemented/2026-02-28-kag-mcap-fix.md	md	Planning artifact (historical; non-canonical behavior source)	2026-03-01	n/a	n/a	tokenbrice	✅ Accurate (historical snapshot)
docs/plans/implemented/2026-02-28-liquidity-coverage-expansion-design.md	md	Planning artifact (historical; non-canonical behavior source)	2026-02-28	n/a	n/a	tokenbrice	✅ Accurate (historical snapshot)
docs/plans/implemented/2026-02-28-liquidity-coverage-expansion.md	md	Planning artifact (historical; non-canonical behavior source)	2026-02-28	n/a	n/a	tokenbrice	✅ Accurate (historical snapshot)
docs/plans/implemented/2026-02-28-multichain-risk-design.md	md	Planning artifact (historical; non-canonical behavior source)	2026-02-28	n/a	n/a	tokenbrice	✅ Accurate (historical snapshot)
docs/plans/implemented/2026-02-28-multichain-risk-plan.md	md	Planning artifact (historical; non-canonical behavior source)	2026-02-28	n/a	n/a	tokenbrice	✅ Accurate (historical snapshot)
docs/plans/implemented/2026-02-28-reserve-derived-dependencies-design.md	md	Planning artifact (historical; non-canonical behavior source)	2026-02-28	n/a	n/a	tokenbrice	✅ Accurate (historical snapshot)
docs/plans/implemented/2026-02-28-reserve-derived-dependencies-plan.md	md	Planning artifact (historical; non-canonical behavior source)	2026-02-28	n/a	n/a	tokenbrice	✅ Accurate (historical snapshot)
docs/plans/implemented/2026-02-28-status-page-overhaul-design.md	md	Planning artifact (historical; non-canonical behavior source)	2026-03-01	n/a	n/a	tokenbrice	✅ Accurate (historical snapshot)
docs/plans/implemented/2026-02-28-status-page-overhaul.md	md	Planning artifact (historical; non-canonical behavior source)	2026-03-01	n/a	n/a	tokenbrice	✅ Accurate (historical snapshot)
docs/plans/implemented/2026-02-28-telegram-channel-design.md	md	Planning artifact (historical; non-canonical behavior source)	2026-02-28	n/a	n/a	tokenbrice	✅ Accurate (historical snapshot)
docs/plans/implemented/2026-02-28-telegram-channel.md	md	Planning artifact (historical; non-canonical behavior source)	2026-02-28	n/a	n/a	tokenbrice	✅ Accurate (historical snapshot)
docs/plans/implemented/2026-03-01-depeg-early-warning.md	md	Planning artifact (historical; non-canonical behavior source)	2026-03-01	n/a	n/a	tokenbrice	✅ Accurate (historical snapshot)
docs/plans/implemented/2026-03-01-depeg-tracker-page-design.md	md	Planning artifact (historical; non-canonical behavior source)	2026-03-01	n/a	n/a	tokenbrice	✅ Accurate (historical snapshot)
docs/plans/implemented/2026-03-01-depeg-tracker-page.md	md	Planning artifact (historical; non-canonical behavior source)	2026-03-01	n/a	n/a	tokenbrice	✅ Accurate (historical snapshot)
docs/plans/implemented/2026-03-01-mint-burn-audit-fixes.md	md	Planning artifact (historical; non-canonical behavior source)	2026-03-01	n/a	n/a	tokenbrice	✅ Accurate (historical snapshot)
docs/plans/implemented/2026-03-01-mint-burn-flow-tracker.md	md	Planning artifact (historical; non-canonical behavior source)	2026-03-01	n/a	n/a	tokenbrice	✅ Accurate (historical snapshot)
docs/plans/implemented/2026-03-01-mobile-menu-redesign-design.md	md	Planning artifact (historical; non-canonical behavior source)	2026-03-02	n/a	n/a	tokenbrice	✅ Accurate (historical snapshot)
docs/plans/implemented/2026-03-01-mobile-menu-redesign.md	md	Planning artifact (historical; non-canonical behavior source)	2026-03-02	n/a	n/a	tokenbrice	✅ Accurate (historical snapshot)
docs/plans/implemented/2026-03-01-test-suite-upgrade-design.md	md	Planning artifact (historical; non-canonical behavior source)	2026-03-01	n/a	n/a	tokenbrice	✅ Accurate (historical snapshot)
docs/plans/implemented/2026-03-01-test-suite-upgrade.md	md	Planning artifact (historical; non-canonical behavior source)	2026-03-01	n/a	n/a	tokenbrice	✅ Accurate (historical snapshot)
docs/plans/implemented/2026-03-01-yield-coverage-wave1-design.md	md	Planning artifact (historical; non-canonical behavior source)	2026-03-01	n/a	n/a	tokenbrice	✅ Accurate (historical snapshot)
docs/plans/implemented/2026-03-01-yield-coverage-wave1.md	md	Planning artifact (historical; non-canonical behavior source)	2026-03-01	n/a	n/a	tokenbrice	✅ Accurate (historical snapshot)
docs/plans/implemented/2026-03-01-yield-coverage-wave2-design.md	md	Planning artifact (historical; non-canonical behavior source)	2026-03-01	n/a	n/a	tokenbrice	✅ Accurate (historical snapshot)
docs/plans/implemented/2026-03-01-yield-coverage-wave2.md	md	Planning artifact (historical; non-canonical behavior source)	2026-03-01	n/a	n/a	tokenbrice	✅ Accurate (historical snapshot)
docs/plans/implemented/2026-03-01-yield-intelligence.md	md	Planning artifact (historical; non-canonical behavior source)	2026-03-01	n/a	n/a	tokenbrice	✅ Accurate (historical snapshot)
docs/plans/implemented/2026-03-02-dews-radar-inversion-design.md	md	Planning artifact (historical; non-canonical behavior source)	2026-03-02	n/a	n/a	tokenbrice	✅ Accurate (historical snapshot)
docs/plans/implemented/2026-03-02-dews-radar-inversion.md	md	Planning artifact (historical; non-canonical behavior source)	2026-03-02	n/a	n/a	tokenbrice	✅ Accurate (historical snapshot)
docs/plans/implemented/2026-03-02-dews-radar-plan.md	md	Planning artifact (historical; non-canonical behavior source)	2026-03-02	n/a	n/a	tokenbrice	✅ Accurate (historical snapshot)
docs/plans/implemented/2026-03-02-dews-radar-redesign.md	md	Planning artifact (historical; non-canonical behavior source)	2026-03-02	n/a	n/a	tokenbrice	✅ Accurate (historical snapshot)
docs/plans/implemented/2026-03-02-dews-telegram-alerts-design.md	md	Planning artifact (historical; non-canonical behavior source)	2026-03-02	n/a	n/a	tokenbrice	✅ Accurate (historical snapshot)
docs/plans/implemented/2026-03-02-dews-telegram-alerts.md	md	Planning artifact (historical; non-canonical behavior source)	2026-03-02	n/a	n/a	tokenbrice	✅ Accurate (historical snapshot)
docs/plans/implemented/2026-03-02-feature-status-badge-design.md	md	Planning artifact (historical; non-canonical behavior source)	2026-03-02	n/a	n/a	tokenbrice	✅ Accurate (historical snapshot)
docs/plans/implemented/2026-03-02-feature-status-badge.md	md	Planning artifact (historical; non-canonical behavior source)	2026-03-02	n/a	n/a	tokenbrice	✅ Accurate (historical snapshot)
docs/plans/implemented/2026-03-02-inherited-blacklist-risk-design.md	md	Planning artifact (historical; non-canonical behavior source)	2026-03-02	n/a	n/a	tokenbrice	✅ Accurate (historical snapshot)
docs/plans/implemented/2026-03-02-inherited-blacklist-risk.md	md	Planning artifact (historical; non-canonical behavior source)	2026-03-02	n/a	n/a	tokenbrice	✅ Accurate (historical snapshot)
docs/plans/implemented/2026-03-02-portfolio-upstream-categorization-design.md	md	Planning artifact (historical; non-canonical behavior source)	2026-03-02	n/a	n/a	tokenbrice	✅ Accurate (historical snapshot)
docs/plans/implemented/2026-03-02-portfolio-upstream-categorization.md	md	Planning artifact (historical; non-canonical behavior source)	2026-03-02	n/a	n/a	tokenbrice	✅ Accurate (historical snapshot)
docs/plans/implemented/2026-03-02-sync-mint-burn-alchemy-migration-plan.md	md	Planning artifact (historical; non-canonical behavior source)	2026-03-03	n/a	n/a	tokenbrice	✅ Accurate (historical snapshot)
docs/plans/implemented/2026-03-02-sync-mint-burn-alchemy-migration.md	md	Planning artifact (historical; non-canonical behavior source)	2026-03-03	n/a	n/a	tokenbrice	✅ Accurate (historical snapshot)
docs/plans/implemented/2026-03-02-three-phase-refinement-design.md	md	Planning artifact (historical; non-canonical behavior source)	2026-03-02	n/a	n/a	tokenbrice	✅ Accurate (historical snapshot)
docs/plans/implemented/2026-03-02-three-phase-refinement-plan.md	md	Planning artifact (historical; non-canonical behavior source)	2026-03-02	n/a	n/a	tokenbrice	✅ Accurate (historical snapshot)
docs/plans/implemented/2026-03-03-audit-findings-remediation-plan.md	md	Planning artifact (historical; non-canonical behavior source)	2026-03-03	n/a	n/a	tokenbrice	✅ Accurate (historical snapshot)
docs/plans/implemented/2026-03-03-coverage-ratchet-and-hotspots-implementation-plan.md	md	Planning artifact (historical; non-canonical behavior source)	2026-03-03	n/a	n/a	tokenbrice	✅ Accurate (historical snapshot)
